All statistics are based on contigs of size >= 1000 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                                                            # contigs (>= 0 bp)  # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  GC (%)  N50   N75   L50    L75     # N's per 100 kbp
DTU_2021_1010100_1_MG_Nuuk_ID116_S2_StV23B_5_10_out2_scaffolds      2253053              83982                   2059                    524                      92                       19                       1022369914              148452784                  20108300                   10067642                    3793795                     1319771                     83982      127706          148452784     63.04   1682  1233  24135  50312   42.54            
DTU_2021_1010012_1_MG_Nar_ID18_SFB_P5_5_10_scaffolds                2351897              120618                  3485                    751                      169                      47                       1137577164              232967982                  41983312                   23934320                    15792158                    11576111                    120618     3592331         232967982     63.49   1879  1300  31096  69028   64.19            
DTU_2021_1010067_1_MG_Nuuk_ID81_S1_StV23C_5_10_out2_scaffolds       2387088              175788                  9209                    2271                     282                      73                       1305472378              376909490                  93457464                   46940498                    18687701                    11733069                    175788     1200093         376909490     60.55   2225  1386  39688  94753   44.70            
DTU_2021_1010184_1_MG_Nuuk_ID207_S4_StV26A_0_5_inf3_scaffolds       2103237              168886                  8026                    1974                     465                      163                      1173153100              370251219                  88310199                   48403686                    26333476                    16096599                    168886     525032          370251219     60.43   2302  1435  38436  90567   71.59            
DTU_2021_1010216_1_MG_Ser_ID454_0_Cli1_scaffolds                    3055298              282271                  18929                   6289                     1679                     662                      1920681343              737045184                  275377563                  190024481                   122491425                   87806569                    282271     4530187         737045184     62.78   3022  1566  43552  131914  437.98           
DTU_2021_1010143_1_MG_Nuuk_ID161_S3_StV24A_51_5955_mid12_scaffolds  1621130              171310                  18744                   6089                     1240                     444                      1147512080              536369009                  248477411                  162330338                   91604695                    64641326                    171310     3269223         536369009     64.08   4358  1920  22968  71221   64.86            
DTU_2021_1010148_1_MG_Nuuk_ID166_S3_StV24A_63_7165_mid17_scaffolds  1411828              119302                  11724                   4275                     1074                     392                      918137974               374855436                  179666686                  128937712                   81451198                    58387359                    119302     5950039         374855436     63.99   4554  1847  13352  47656   42.91            
DTU_2021_1010197_1_MG_Nuuk_ID220_S4_StV26A_5_10_inf16_scaffolds     2735370              215951                  13471                   3796                     734                      227                      1554376904              508797368                  150878680                  86096122                    42079038                    24899186                    215951     650714          508797368     61.29   2596  1492  43402  109948  68.87            
DTU_2021_1010173_1_MG_Nuuk_ID191_S5_StNuuk_70_mid21_scaffolds       1687195              153167                  11937                   3285                     617                      198                      1046127583              404224892                  147233299                  89042422                    51080044                    36821877                    153167     5279787         404224892     60.94   3144  1631  26025  72263   36.95            
DTU_2021_1010144_1_MG_Nuuk_ID162_S3_StV24A_59_6360_mid13_scaffolds  1706508              190951                  25370                   9215                     2516                     986                      1346783427              706119621                  388195271                  277585158                   179048058                   127118324                   190951     1340065         706119621     64.03   6145  2293  19016  68345   63.59            
DTU_2021_1010219_1_MG_Ser_ID457_0_Cli4_scaffolds                    1766218              155736                  10227                   2816                     611                      178                      1055274390              381226436                  120240020                  70895175                    39114040                    24493973                    155736     4321206         381226436     62.32   2740  1542  29938  77656   192.80           
DTU_2021_1010001_1_MG_Nar_ID2_SFA_P1_5_10_scaffolds                 2213832              133796                  4929                    609                      9                        1                        1105303097              257025249                  36247472                   8120082                     299388                      57730                       133796     57730           257025249     57.69   1965  1331  37155  77554   58.98            
DTU_2021_1010095_1_MG_Nuuk_ID111_S2_StV23B_5_10_inf8_scaffolds      2562568              153715                  5696                    1574                     265                      52                       1304952296              304886871                  62599783                   34924746                    16153513                    8876935                     153715     2968994         304886871     63.14   1946  1317  38032  86643   46.31            
DTU_2021_1010135_1_MG_Nuuk_ID153_S3_StV24A_19_4130_mid4_scaffolds   2043101              163610                  13010                   3240                     594                      200                      1188019968              410150282                  135442332                  69648334                    32544453                    19115074                    163610     608614          410150282     61.69   2951  1585  31530  80407   40.93            
DTU_2021_1010063_1_MG_Nuuk_ID77_S1_StV23C_0_5_inf9_scaffolds        2184125              105523                  2838                    662                      62                       4                        1033723457              188561620                  25059334                   10593671                    2150137                     236046                      105523     76838           188561620     60.72   1722  1256  30612  63112   41.87            
DTU_2021_1010209_1_MG_Ser_ID446_0_5_Sed1_scaffolds                  2075529              148754                  11576                   3627                     870                      328                      1203201371              404719323                  161591615                  107995243                   68201219                    49534475                    148754     1853650         404719323     60.98   3363  1620  21660  67099   41.64            
DTU_2021_1010119_1_MG_Nuuk_ID137_S3_StV24A_0_5_inf9_scaffolds       2001937              115480                  4214                    1190                     345                      175                      1033450365              255191341                  72203574                   51983886                    39744647                    33853182                    115480     1495579         255191341     62.42   2203  1368  22357  60194   51.94            
DTU_2021_1010073_1_MG_Nuuk_ID87_S1_StV23C_5_10_out8_scaffolds       1713830              65048                   3384                    620                      70                       26                       786026666               140075718                  33761666                   15584737                    8116332                     6672530                     65048      963199          140075718     55.75   2284  1390  14695  34870   15.20            
